,Url 0f player
0,https://euw.op.gg/summoner/userName=Lathyrus
1,https://euw.op.gg/summoner/userName=AST+MagiFelix
2,https://euw.op.gg/summoner/userName=Hantera1
3,https://euw.op.gg/summoner/userName=Bl%CE%BFws+a+bit
4,https://euw.op.gg/summoner/userName=Kirei+sama
5,https://euw.op.gg/summoner/userName=A+Do+Sola+Diatas
6,https://euw.op.gg/summoner/userName=S%CE%BFfm+Jr
7,https://euw.op.gg/summoner/userName=nobody+knows0
8,https://euw.op.gg/summoner/userName=Agurin
9,https://euw.op.gg/summoner/userName=Iziio
10,https://euw.op.gg/summoner/userName=school+phobia
11,https://euw.op.gg/summoner/userName=GMB+Lekcyc
12,https://euw.op.gg/summoner/userName=papabear68
13,https://euw.op.gg/summoner/userName=FNC+Bwipo
14,https://euw.op.gg/summoner/userName=scarface+xyz
15,https://euw.op.gg/summoner/userName=TwTv+DonWay4u
16,https://euw.op.gg/summoner/userName=manjushage
17,https://euw.op.gg/summoner/userName=Babus
18,https://euw.op.gg/summoner/userName=BDS+iBo
19,https://euw.op.gg/summoner/userName=%CE%9Cersa
20,https://euw.op.gg/summoner/userName=lur1keen
21,https://euw.op.gg/summoner/userName=lts+a+process
22,https://euw.op.gg/summoner/userName=man+like+Innaxe
23,https://euw.op.gg/summoner/userName=iyi+g%C3%BCnler
24,https://euw.op.gg/summoner/userName=JENAAAAAAX
25,https://euw.op.gg/summoner/userName=Jonah+Falcon
26,https://euw.op.gg/summoner/userName=JannaBardLulu
27,https://euw.op.gg/summoner/userName=Real+Annie+IRL
28,https://euw.op.gg/summoner/userName=LIMIT12345
29,https://euw.op.gg/summoner/userName=Raz%C3%B8rk+Activoo
30,https://euw.op.gg/summoner/userName=G2+Martin+6
31,https://euw.op.gg/summoner/userName=Joker+z+Sosnowca
32,https://euw.op.gg/summoner/userName=Tazaku
33,https://euw.op.gg/summoner/userName=weixin+PaoPaoPW
34,https://euw.op.gg/summoner/userName=Yikeru
35,https://euw.op.gg/summoner/userName=mnbvzx
36,https://euw.op.gg/summoner/userName=Exakickooooooo
37,https://euw.op.gg/summoner/userName=%CF%88%CF%84%CF%81%CE%BF%CF%86%CE%AE%CF%88
38,https://euw.op.gg/summoner/userName=Jezuuu
39,https://euw.op.gg/summoner/userName=TwTv+Talongodx
40,https://euw.op.gg/summoner/userName=Rayito
41,https://euw.op.gg/summoner/userName=FLAKKARDO
42,https://euw.op.gg/summoner/userName=Odoamne
43,https://euw.op.gg/summoner/userName=qweasdf
44,https://euw.op.gg/summoner/userName=Agorinas
45,https://euw.op.gg/summoner/userName=TraYtoN
46,https://euw.op.gg/summoner/userName=JcZr
47,https://euw.op.gg/summoner/userName=happy+luna
48,https://euw.op.gg/summoner/userName=VIadik
49,https://euw.op.gg/summoner/userName=Ploxy
50,https://euw.op.gg/summoner/userName=RogueTheKangaroo
51,https://euw.op.gg/summoner/userName=Kaor1
52,https://euw.op.gg/summoner/userName=cApUpRegan
53,https://euw.op.gg/summoner/userName=Jeyrus
54,https://euw.op.gg/summoner/userName=HANSSAMAAA
55,https://euw.op.gg/summoner/userName=Pai+Mei
56,https://euw.op.gg/summoner/userName=NI+FAO+SHI
57,https://euw.op.gg/summoner/userName=Neon1337Ad
58,https://euw.op.gg/summoner/userName=twtvsyndroomboy
59,https://euw.op.gg/summoner/userName=lmohjz
60,https://euw.op.gg/summoner/userName=1031Man
61,https://euw.op.gg/summoner/userName=kirei+smurfer
62,https://euw.op.gg/summoner/userName=AHaHaC%C3%ADK+
63,https://euw.op.gg/summoner/userName=Sawyor
64,https://euw.op.gg/summoner/userName=Richard+Genzer
65,https://euw.op.gg/summoner/userName=Ukazat
66,https://euw.op.gg/summoner/userName=SAKEN1
67,https://euw.op.gg/summoner/userName=MSF+Sertuss
68,https://euw.op.gg/summoner/userName=420WeabooSlayer
69,https://euw.op.gg/summoner/userName=pr1me%C3%A9+
70,https://euw.op.gg/summoner/userName=maciej+wartak
71,https://euw.op.gg/summoner/userName=kind+she%C3%B8
72,https://euw.op.gg/summoner/userName=Vodka+Warrior
73,https://euw.op.gg/summoner/userName=GW+Irrelevant
74,https://euw.op.gg/summoner/userName=DAVIDTHECREATOR
75,https://euw.op.gg/summoner/userName=Marky+Barky
76,https://euw.op.gg/summoner/userName=Ventairxyz
77,https://euw.op.gg/summoner/userName=AL+AKlR
78,https://euw.op.gg/summoner/userName=RoseLMonster
79,https://euw.op.gg/summoner/userName=MOUZ+enjawve
80,https://euw.op.gg/summoner/userName=Eckas
81,https://euw.op.gg/summoner/userName=GotzY
82,https://euw.op.gg/summoner/userName=WhiteKnight108
83,https://euw.op.gg/summoner/userName=fjgyqwjsaqxcaa
84,https://euw.op.gg/summoner/userName=Se%CE%99fmade
85,https://euw.op.gg/summoner/userName=ASTROFISTER9000
86,https://euw.op.gg/summoner/userName=Back+To+December
87,https://euw.op.gg/summoner/userName=Twelve+is+empty
88,https://euw.op.gg/summoner/userName=xKenzuk%C3%A9
89,https://euw.op.gg/summoner/userName=Dzukill
90,https://euw.op.gg/summoner/userName=skt+t1+keduii
91,https://euw.op.gg/summoner/userName=RabbIe+Arouser
92,https://euw.op.gg/summoner/userName=V%C4%B1nce
93,https://euw.op.gg/summoner/userName=S04+Broken+Blade
94,https://euw.op.gg/summoner/userName=Squal+Leonhart
95,https://euw.op.gg/summoner/userName=S02+Pun1sher
96,https://euw.op.gg/summoner/userName=Odysseus131
97,https://euw.op.gg/summoner/userName=TakeSet+sama
98,https://euw.op.gg/summoner/userName=very+artistic1
